record_id,kind,file,classification,source_after,note
CRS-e4y7gtn5k4f0,course,CRS-e4y7gtn5k4f0.md,ANCHOR_ADDED,language/oop5/interfaces.xml,"public-only methods and the Constants section"
QST-e35gsy2e4vr3,question,lot-01-php.yml,ANCHOR_ADDED,language/oop5/abstract.xml,"abstract methods declare visibility public or protected; private is not among them"
QST-jhbpm176qdkc,question,lot-01-php.yml,ANCHOR_ADDED,language/oop5/abstract.xml,"abstract classes cannot be instantiated; a class with an abstract member must be abstract"
CRS-0jtjh77tabt1,course,CRS-0jtjh77tabt1.md,ANCHOR_ADDED,language/oop5/abstract.xml,"same two normative sentences"
QST-99hmydsyg0qy,question,lot-01-php.yml,ANCHOR_ADDED,language/enumerations.xml,"from() throws ValueError / tryFrom() returns null for untrusted input"
QST-6bn09p657t3v,question,lot-01-php.yml,ANCHOR_ADDED,language/enumerations.xml,"Differences from objects — no state, no constructors, no inheritance, no properties; methods and interfaces allowed"
CRS-3sggmeyd01x6,course,CRS-3sggmeyd01x6.md,ANCHOR_ADDED,language/enumerations.xml,"pure vs backed cases; from/tryFrom; Differences from objects"
FLC-h8jcxsh0da3t,flashcard,lot-01-php.yml,ANCHOR_ADDED,language/enumerations.xml,"the two signatures and their failure behaviour, verbatim"
CRS-yc9fry0vz4gh,course,CRS-yc9fry0vz4gh.md,ANCHOR_ADDED,language/predefined/throwable.xml,"Throwable is the base interface including Error and Exception"
QST-hdx34ew6s8ah,question,lot-01-php.yml,SOURCE_COMPLETED,throwable.xml + language/errors/php7.xml,"throwable.xml gives the hierarchy; php7.xml gives the catch consequence the question actually tests"
FLC-8xtkgssqtqmg,flashcard,lot-01-php.yml,SOURCE_COMPLETED,throwable.xml + language/errors/php7.xml,"same pair"
QST-fhrga35d77wa,question,lot-01-php.yml,SOURCE_COMPLETED,throwable.xml + php-src@0c2fc141 Zend/zend_exceptions.c,"CONFLICT_STOP resolved by owner decision 2026-09-08: answer key kept. zend_implement_throwable() accepts a root of Exception or Error and its own E_ERROR names both; confirmed by a controlled PHP 8.4.19 reproduction, exit 0. Manual page retained for the direct-implementation half only. See php84-throwable/README.md"
FLC-8p0tpa6x1krf,flashcard,lot-13-automated-tests.yml,ANCHOR_ADDED,testing.rst,"Integration Tests — KernelTestCase and bootKernel() are what fetch a service from the container"
FLC-2g536z94cx54,flashcard,lot-13-automated-tests.yml,ANCHOR_ADDED,testing.rst,"the ordered .env list and the warning that .env.local is not used in the test environment"
FLC-pdapm9phgtmc,flashcard,lot-13-automated-tests.yml,ANCHOR_ADDED,testing.rst,"request() returns a crawler; the response is read separately"
FLC-mkp9h3yfzm3x,flashcard,lot-13-automated-tests.yml,ANCHOR_ADDED,testing.rst,"static::getContainer() is a special test container exposing public and non-removed private services"
FLC-31xxh9cs2ah8,flashcard,lot-13-automated-tests.yml,ANCHOR_ADDED,testing.rst,"RFC 3875 4.1.18 header transform, with X-Session-Token as the doc's own example"
FLC-80h962pnszqx,flashcard,lot-13-automated-tests.yml,ANCHOR_ADDED,testing.rst,"getInternalResponse() is labelled the BrowserKit response instance, contrasted with getResponse()"
QST-rj0n6b7rxh74,question,lot-01-php.yml,ANCHOR_ADDED,language/attributes.xml,"argument validation occurs only at ReflectionAttribute::newInstance"
QST-trxpf8mvw13a,question,lot-01-php.yml,ANCHOR_ADDED,language/attributes.xml,"Arguments can only be literal values or constant expressions"
CRS-tqcp2kn9r3b5,course,CRS-tqcp2kn9r3b5.md,ANCHOR_ADDED,language/attributes.xml,"overview, syntax and reflection sections the course teaches"
FLC-6rbhadxrw3sh,flashcard,lot-01-php.yml,ANCHOR_ADDED,language/attributes.xml,"getAttributes() returns ReflectionAttribute instances; newInstance() constructs"
QST-7etwbjrngfd0,question,lot-01-php.yml,ANCHOR_ADDED,language/oop5/visibility.xml,"Asymmetric Property Visibility, PHP 8.4, with the public private(set) example"
CRS-3424z948caan,course,CRS-3424z948caan.md,ANCHOR_ADDED,language/oop5/visibility.xml,"Property Visibility and Asymmetric Property Visibility"
CRS-p1694d5f7r8c,course,CRS-p1694d5f7r8c.md,ANCHOR_ADDED,service_container.rst,"Public Versus Private Services; parameters settable only before compilation"
FLC-1y9kmkwvmjg7,flashcard,lot-09-dependency-injection.yml,ANCHOR_ADDED,service_container.rst,"fetch services using dependency injection instead of using container->get()"
FLC-7xkwp2t1hefj,flashcard,lot-09-dependency-injection.yml,ANCHOR_ADDED,service_container.rst,"debug:autowiring and the Autowirable Types heading"
FLC-6a9ngbsfteyg,flashcard,lot-09-dependency-injection.yml,ANCHOR_ADDED,service_container.rst,"each when@<env> block has its own scope and does not inherit _defaults"
CRS-rk0fkn1q5byc,course,CRS-rk0fkn1q5byc.md,ANCHOR_ADDED,console.rst,"Console Commands intro and the list command"
FLC-czhm5c0vv1sv,flashcard,lot-12-console.yml,ANCHOR_ADDED,console.rst,"AsCommand auto-registration; extending Command for initialize/interact"
FLC-c51027n1sspw,flashcard,lot-12-console.yml,ANCHOR_ADDED,console.rst,"configure() is called at the end of the command constructor, verbatim"
FLC-p7xbhq67h80a,flashcard,lot-12-console.yml,SOURCE_REPLACED,Console/Application.php,"console.rst is silent on abbreviation; Application::find() documents best-match abbreviation and throws CommandNotFoundException Command is ambiguous"
QST-9be1jmm121k3,question,lot-01-php.yml,ANCHOR_ADDED,language/oop5/late-static-bindings.xml,"Limitations of self:: — resolved using the class in which the function belongs"
FLC-xcnrvq0mddck,flashcard,lot-01-php.yml,ANCHOR_ADDED,language/oop5/late-static-bindings.xml,"same passage plus the static:: introduction"
QST-psqn0fe95khc,question,golden-slice.yml,ANCHOR_ADDED,Routing/Attribute/Route.php,"namespace Symfony\Component\Routing\Attribute and class Route"
CRS-ax2v94pgbk0g,course,CRS-ax2v94pgbk0g.md,ANCHOR_ADDED,reference/constraints/Valid.rst,"enables validation on embedded objects and all sub-objects"
FLC-qb5nx97jkjav,flashcard,lot-08-data-validation.yml,ANCHOR_ADDED,reference/constraints/Valid.rst,"same passage; cascading requires the constraint on the property"
CRS-vskyr5zdwr2t,course,CRS-vskyr5zdwr2t.md,ANCHOR_ADDED,validation/groups.rst,"title plus the Default group definition"
FLC-mvq0exxwwfxa,flashcard,lot-08-data-validation.yml,ANCHOR_ADDED,validation/groups.rst,"Default group definition, verbatim"
CRS-3424z948caan#2,course,CRS-3424z948caan.md,ANCHOR_ADDED,language/oop5/late-static-bindings.xml,"second citation of the same course: Limitations of self:: and the static:: introduction"
CRS-tqcp2kn9r3b5#2,course,CRS-tqcp2kn9r3b5.md,ANCHOR_ADDED,Routing/Attribute/Route.php,"second citation of the same course: the #[Attribute(...)] declaration on class Route as a real attribute declaration"
CRS-bthv5xmh5wea,course,CRS-bthv5xmh5wea.md,ANCHOR_ADDED,validation/sequence_provider.rst,"title plus the Default-recursion warning"
FLC-rstx3zwpz28w,flashcard,lot-08-data-validation.yml,ANCHOR_ADDED,validation/sequence_provider.rst,"the infinite-recursion warning, verbatim"
FLC-tz5z2qr23ew3,flashcard,lot-20-miscellaneous.yml,ANCHOR_ADDED,components/event_dispatcher.rst,"higher number called earlier; negative integers permitted"
FLC-6eg8g2bt06nt,flashcard,lot-20-miscellaneous.yml,ANCHOR_ADDED,components/event_dispatcher.rst,"stopPropagation stops propagation to future listeners"
FLC-tv2t8a6yt50g,flashcard,lot-09-dependency-injection.yml,ANCHOR_ADDED,service_container/tags.rst,"tags act only where something collects them"
FLC-j8n3qsftrmm5,flashcard,lot-09-dependency-injection.yml,ANCHOR_ADDED,service_container/factories.rst,"Passing Arguments to the Factory Method"
FLC-3f3jxjqynjmj,flashcard,lot-09-dependency-injection.yml,SOURCE_REPLACED,DependencyInjection/Compiler/PassConfig.php,"compiler_passes.rst never mentions pass types; PassConfig::addPass declares TYPE_BEFORE_OPTIMIZATION as the default and the five constants give the order"
FLC-zpyvxwvf1x8a,flashcard,lot-10-security.yml,ANCHOR_ADDED,security/user_providers.rst,"refreshUser docblock: called at the beginning of each request"
FLC-ygn9w70dncp1,flashcard,lot-10-security.yml,ANCHOR_ADDED,Security/Core/User/UserInterface.php,"the interface declares exactly getRoles() and getUserIdentifier()"
FLC-y8dwv3bw5s2b,flashcard,lot-10-security.yml,ANCHOR_ADDED,security/passwords.rst,"rehash on a better algorithm via migrate_from"
FLC-1vc4j2vszk96,flashcard,lot-10-security.yml,ANCHOR_ADDED,security/access_control.rst,"only the first matching access_control is used"
FLC-kmf16st6cbrg,flashcard,lot-10-security.yml,ANCHOR_ADDED,security/voters.rst,"affirmative (default) vs unanimous, verbatim"
QST-ytndnvdgvahh,question,lot-01-php.yml,ANCHOR_ADDED,language/oop5/properties.xml,"readonly initialized once from the declaring scope; any other modification is an Error"
QST-95yb2ee8eb52,question,lot-01-php.yml,ANCHOR_ADDED,language/oop5/traits.xml,"Abstract Trait Members — abstract methods impose requirements on the exhibiting class"
QST-7d499p3ps6s7,question,lot-01-php.yml,ANCHOR_ADDED,language/exceptions.xml,"if finally also contains a return, the value from the finally block is returned"
CRS-722pscs6e2m0#2,course,CRS-722pscs6e2m0.md,ANCHOR_ADDED,language/oop5/visibility.xml,"second citation: the public/protected/private definitions"
CRS-3p9jdkw1nd3g,course,CRS-3p9jdkw1nd3g.md,ANCHOR_ADDED,components/console/helpers/map.rst.inc,"the enumerated helper map itself"
CRS-96w05v20b8w1,course,CRS-96w05v20b8w1.md,ANCHOR_ADDED,reference/constraints/Callback.rst,"purpose plus the two callback signatures the course teaches"
CRS-exs5dvtqa1as,course,CRS-exs5dvtqa1as.md,ANCHOR_ADDED,bundles/extension.rst,"the two ways to load bundle service configuration, including the extension class"
FLC-cv9s7bswxrh8,flashcard,lot-09-dependency-injection.yml,ANCHOR_ADDED,service_container/alias_private.rst,"public means reachable via the container; all services are private by default"
FLC-kbnpt2sv2dss,flashcard,lot-09-dependency-injection.yml,SOURCE_COMPLETED,env_var_processors.rst + service_container.rst + ParameterBag.php,"three-part claim: env at runtime (env_var_processors), parameters only before compilation (service_container), literal percent (ParameterBag::escapeValue str_replace('%','%%'))"
FLC-xj1bfncctk1r,flashcard,lot-09-dependency-injection.yml,ANCHOR_ADDED,service_container/service_decoration.rst,"higher decoration_priority is applied earlier, with the 5-then-1 example"
FLC-dmvk9r2pqhsg,flashcard,lot-09-dependency-injection.yml,ANCHOR_ADDED,bundles/configuration.rst,"processConfiguration validates against the declared tree"
FLC-yze03t40rkqr,flashcard,lot-09-dependency-injection.yml,ANCHOR_ADDED,service_container/autowiring.rst,"the automatic alias exists only when exactly one implementation is discovered"
FLC-zn7hhaddbzd2,flashcard,lot-09-dependency-injection.yml,ANCHOR_ADDED,service_container/service_subscribers_locators.rst,"static signature and the array_merge(parent::...) inheritance example"
FLC-1geh3bkk61mh,flashcard,lot-12-console.yml,ANCHOR_ADDED,Console/Command/Command.php,"execute() signature returns int"
FLC-bdrpkzcqw1ww,flashcard,lot-12-console.yml,ANCHOR_ADDED,Console/Attribute/Option.php,"LogicException: the option must declare a default value"
FLC-vrr7nk2vcdkk,flashcard,lot-12-console.yml,ANCHOR_ADDED,Console/Output/ConsoleOutputInterface.php,"getErrorOutput() on the interface"
FLC-hk7rkbxfq90j,flashcard,lot-12-console.yml,ANCHOR_ADDED,Console/ConsoleEvents.php,"exactly four event constants: COMMAND, SIGNAL, TERMINATE, ERROR"
FLC-sgp3dnzw3et3,flashcard,lot-12-console.yml,SOURCE_COMPLETED,Console/Output/OutputInterface.php + console/verbosity.rst,"the constants give the ordering; verbosity.rst gives the error behaviour — silent suppresses errors, quiet displays them"
FLC-48na02d14yce,flashcard,lot-12-console.yml,SOURCE_REPLACED,Console/Helper/QuestionHelper.php,"questionhelper.rst never mentions --no-interaction; ask() returns getDefaultAnswer() when the input is not interactive"
FLC-0cvzxn60pazy,flashcard,lot-13-automated-tests.yml,ANCHOR_ADDED,components/css_selector.rst,"converts CSS selectors to XPath expressions"
FLC-57vzb0a87say,flashcard,lot-13-automated-tests.yml,ANCHOR_ADDED,testing/profiling.rst,"enableProfiler() does not enable the profiler itself"
FLC-1qhdkw1e4nfy,flashcard,lot-13-automated-tests.yml,ANCHOR_ADDED,setup/upgrade_minor.rst,"deprecations as E_USER_DEPRECATED notices; deprecated code keeps working"
FLC-nb0mh2t8j7r9,flashcard,lot-14-miscellaneous.yml,SOURCE_COMPLETED,configuration.rst + Dotenv/Dotenv.php,"configuration.rst lists the three ways but not the precedence; Dotenv::populate defaults overrideExistingVars to false, so a real environment variable wins"
FLC-63tca08n26r1,flashcard,lot-14-miscellaneous.yml,ANCHOR_ADDED,controller/error_pages.rst,"HttpExceptionInterface::getStatusCode(), otherwise status_code defaults to 500"
FLC-1f4raf4m8wng,flashcard,lot-14-miscellaneous.yml,ANCHOR_ADDED,components/var_dumper.rst,"composer require --dev symfony/var-dumper"
FLC-k4xbtfdew9m4,flashcard,lot-15-miscellaneous.yml,ANCHOR_ADDED,deployment.rst,"--no-dev and --optimize-autoloader explained verbatim"
FLC-q9dj4gjhz31d,flashcard,lot-15-miscellaneous.yml,ANCHOR_ADDED,profiler.rst,"X-Debug-Token-Link and X-Debug-Token response headers"
FLC-7ar3ewagp1y0,flashcard,lot-16-miscellaneous.yml,ANCHOR_ADDED,reference/formats/message_format.rst,"the +intl-icu suffix and its filename table"
FLC-tgvah1kzef9y,flashcard,lot-17-miscellaneous.yml,ANCHOR_ADDED,http_cache.rst,"controller headers take precedence over the #[Cache] attribute"
FLC-5ph49r9vszd1,flashcard,lot-18-miscellaneous.yml,ANCHOR_ADDED,cache.rst,"only get() and delete(); get() both gets and sets via the callable"
FLC-bhhw8akr7mb5,flashcard,lot-19-miscellaneous.yml,ANCHOR_ADDED,components/clock.rst,"MockClock does not move forward on its own; fixed until sleep() or modify()"
FLC-e2refpyf7ra0,flashcard,lot-21-miscellaneous.yml,ANCHOR_ADDED,components/filesystem.rst,"dumpFile atomicity, verbatim"
FLC-zw88x7tcje1m,flashcard,lot-21-miscellaneous.yml,ANCHOR_ADDED,components/finder.rst,"the Finder object is stateful; any method call changes all its instances"
